"552717","9&673.20"
"553181","15&1201.00"
"553581","30&16577.30"
"554094","20&1253.50"
"554162","3&221.90"
"554232","1&59.00"
"554390","9&952.80"
"554396","12&1657.40"
"554634","15&1311.00"
"554742","3&327.70"
"555010","13&773.60"
"555250","6&410.90"
"555265","81&10277.90"
"555570","18&1626.40"
"555575","1&56.80"
"555775","7&500.40"
"556160","14&1712.40"
"556166","1&85.00"
"556240","1&149.00"
"556289","6&453.40"
"556298","2&172.90"
"556586","3&227.90"
"556608","5&520.50"
"556832","3&256.90"
"556905","5&813.50"
"556910","1&79.90"
"557095","6&639.80"
"557110","4&897.90"
"557233","2&1164.00"
"557245","5&327.50"
"557450","11&515.40"
"557473","4&384.60"
"557528","3&173.70"
"557667","1&269.00"
"558009","6&883.60"
"558027","17&2175.00"
"558252","4&203.60"
"558329","12&1331.50"
"558681","111&9608.30"
"558976","17&1150.10"
"559013","4&360.70"
"559183","6&467.40"
"559200","12&1175.90"
"559336","2&167.80"
"559525","6&392.60"
"559549","12&1174.60"
"559673","7&645.70"
"559975","40&4977.50"
"560203","1&118.00"
"560367","231&21937.60"
"560547","1&99.00"
"560667","4&7400.90"
"561008","20&2070.90"
"561121","7&550.50"
"561328","5&202.70"
"561454","6&696.10"
"561479","5&624.80"
"561481","83&7372.60"
"562148","15&1473.90"
"562273","32&2991.60"
"562310","1&116.00"
"562342","14&1088.30"
"562379","35&3609.60"
"562608","1&49.90"
"562673","207&20610.00"
"562826","4&756.50"
"562833","1&145.00"
"562917","4&292.80"
"563035","6&613.80"
"563037","4&464.00"
"563365","2&207.00"
"563450","42&3838.30"
"563536","2&228.00"
"563624","1&58.80"
"563677","14&1458.60"
"563894","1&89.90"
"563898","12&1608.90"
"564411","3&248.80"
"564467","7&686.30"
"564499","8&978.00"
"564528","1&48.00"
"564589","10&789.30"
"564951","22&2018.00"
"565083","5&393.40"
"565170","11&638.90"
"565409","10&1398.50"
"565608","31&2725.50"
"565670","28&2161.60"
"565786","74&5684.70"
"565856","75&4821.60"
"566026","1&109.00"
"566033","3&338.90"
"566068","7&632.00"
"566720","12&828.90"
"566736","14&836.20"
"566808","33&2511.70"
"566963","28&1979.50"
"567280","18&1517.00"
"567292","6&370.40"
"567435","4&158.90"
"567484","3&244.90"
"567519","1&58.80"
"567977","3&363.80"
"567983","39&3638.50"
"568155","39&4319.60"
"568429","83&6780.60"
"568439","1&74.90"
"568651","2&203.00"
"568674","1&139.00"
"568737","22&1624.40"
"568794","4&267.70"
"568821","4&376.00"
"568893","1&79.90"
"568954","3&287.80"
"569090","1&139.00"
"569305","11&785.20"
"569314","2&198.00"
"569325","1&58.80"
"569408","3&229.80"
"569453","3&168.60"
"569609","1&68.00"
"569786","9&545.30"
"569968","1&69.90"
"570029","4&318.60"
"570157","1&59.90"
"570167","1&59.90"
"570191","1&89.00"
"570345","16&1344.00"
"570378","8&578.10"
"570400","346&30578.00"
"570496","1&49.90"
"570773","34&2882.20"
"570831","2&238.00"
"570875","2&74.90"
"571142","1&74.00"
"571174","3&337.80"
"571321","1&56.80"
"571323","14&1066.10"
"571520","3&153.00"
"571547","2&316.00"
"571727","32&2825.80"
"571792","3&362.00"
"571818","27&2425.80"
"571904","1&38.80"
"572003","14&1458.20"
"572029","1&119.00"
"572073","10&1194.50"
"572093","1&179.70"
"572281","13&887.80"
"572327","4&341.70"
"572658","2&294.80"
"572822","4&133.60"
"572823","10&1272.90"
"572895","1&38.80"
"572973","2&244.00"
"573110","3&193.40"
"573227","64&4685.80"
"573284","10&748.30"
"573351","40&8246.00"
"573942","1&118.00"
"574150","1&69.00"
"574171","11&1319.20"
"574383","1&69.00"
"574454","3&216.60"
"574622","4&275.40"
"574757","5&530.80"
"574838","10&1504.00"
"574892","11&974.30"
"574937","4&244.50"
"575098","2&141.60"
"575197","7&713.00"
"575208","19&1501.80"
"575388","3&482.00"
"575453","3&264.00"
"575480","25&2389.40"
"575521","4&443.80"
"575621","3&312.90"
"575747","3&354.70"
"575981","7&679.90"
"576001","2&103.50"
"576202","5&462.80"
"576313","5&321.90"
"576452","18&2130.50"
"576486","11&782.70"
"576541","29&2234.30"
"576670","10&846.60"
"576907","7&502.40"
"576966","1&114.90"
"577064","12&716.50"
"577869","11&980.60"
"577973","25&2247.40"
"578256","1&69.90"
"578385","5&399.70"
"578423","11&559.80"
"578491","4&196.00"
"578618","6&793.80"
"578763","4&533.90"
"578942","9&824.20"
"578976","5&541.70"
"578981","8&632.40"
"579684","63&6214.70"
"579892","286&26715.60"
"580194","15&1197.50"
"580274","185&13747.40"
"580306","2&238.00"
"580430","3&186.60"
"580472","2&268.80"
"580483","115&9822.40"
"580963","1&109.00"
"581293","16&1272.60"
"581440","25&3667.00"
"581511","3&278.90"
"581672","8&712.60"
"581880","40&8017.40"
"582134","6&441.40"
"582136","17&2096.50"
"582237","8&681.40"
"582345","4&463.00"
"582411","2&70.00"
"582470","2&135.90"
"582639","39&3194.10"
"583042","4&389.90"
"583330","157&14483.50"
"583481","5&666.90"
"583603","2&159.80"
"583845","11&978.30"
"583881","3&482.00"
"584013","1&67.00"
"584382","1&69.90"
"584509","1&149.00"
"584568","2&288.00"
"584664","1&62.90"
"584696","17&1044.20"
"584763","42&2989.60"
"584856","2&113.60"
"585258","5&465.50"
"586371","76&6219.40"
"586979","1&109.00"
"587045","6&471.00"
"587120","6&567.90"
"587351","8&734.60"
"587410","3&485.00"
"587655","4&263.20"
"587661","5&1213.00"
"587770","5&646.80"
"587980","2&158.70"
"588010","1&56.80"
"588372","3&346.90"
"588566","4&412.00"
"588584","8&605.70"
"588642","1&69.90"
"588680","1&88.00"
"588704","17&1922.90"
"588802","1&128.00"
"588911","9&672.20"
"588932","6&620.60"
"589235","5&471.90"
"589281","3&203.90"
"589522","8&2031.80"
"589698","15&1086.90"
"589814","18&1241.60"
"590138","12&1008.40"
"590151","7&1202.80"
"590253","1&33.90"
"590300","20&2145.70"
"590435","15&1387.70"
"590492","1&84.90"
"590850","12&982.90"
"591071","53&4315.20"
"591163","5&474.80"
"591492","12&756.20"
"591619","22&1928.80"
"591663","12&990.20"
"591737","2&152.80"
"591912","44&3437.90"
"592414","7&579.60"
"592529","4&405.80"
"592890","5&377.80"
"592972","4&270.80"
"593033","1&199.00"
"593365","35&3005.60"
"593432","3&468.80"
"593668","3&384.00"
"593879","68&6050.10"
"593958","26&2185.20"
"593974","1&105.00"
"594223","5&391.20"
"594274","1&119.80"
"594290","1&69.00"
"594294","3&181.70"
"594477","10&676.40"
"594660","1&79.90"
"594798","74&5740.90"
"595040","3&200.70"
"595207","10&1130.70"
"595285","2&157.90"
"595303","6&532.20"
"595538","148&14026.20"
"595540","1&69.00"
"595680","2&238.00"
"595777","7&778.70"
"595798","25&2544.80"
"595881","2&161.90"
"595963","2&119.80"
"596074","12&759.40"
"596214","5&294.50"
"596406","3&280.90"
"596497","15&1863.30"
"596503","4&308.00"
"596519","5&321.20"
"596565","4&326.70"
"596686","7&940.70"
"596723","14&920.70"
"596766","15&1699.40"
"596815","1&46.90"
"596916","11&765.00"
"597065","18&1646.40"
"597084","2&129.90"
"597145","18&1412.00"
"597528","34&2243.80"
"597701","5&348.60"
"597961","12&981.60"
"597967","1&85.00"
"598508","56&4646.40"
"598628","20&1457.30"
"598748","1&136.00"
"598983","1&59.90"
"599516","3&213.00"
"599709","1&59.80"
"599768","6&518.50"
"599954","9&755.70"
"600196","2&152.80"
"600234","4&385.70"
"600239","2&63.80"
"600736","2&160.00"
"601233","66&4891.80"
"601291","20&1408.50"
"601334","1&49.90"
"601355","2&244.00"
"601497","6&377.50"
"601724","6&619.00"
"601854","1&139.00"
"602374","21&1397.60"
"602478","19&2197.70"
"602489","13&1395.60"
"602527","45&4651.30"
"602540","1&88.00"
"602591","19&1748.90"
"602645","2&164.90"
"602674","4&312.80"
"602684","17&1309.70"
"602782","1&78.00"
"602840","3&112.00"
"602903","4&320.60"
"602935","2&197.90"
"603082","58&5336.30"
"603116","1&116.00"
"603302","75&6772.30"
"603667","2&128.90"
"603974","5&345.30"
"604158","1&99.00"
"604189","4&390.60"
"604488","1&56.80"
"605332","6&507.60"
"605479","8&923.80"
"605828","12&1122.20"
"605964","184&14773.30"
"605983","2&177.90"
"606278","2&228.80"
"606392","2&139.80"
"606406","1&88.00"
"606509","2&218.90"
"606514","2&128.00"
"606614","1&136.00"
"606679","17&715.40"
"606755","13&2129.10"
"607062","2&235.70"
"607234","16&1295.10"
"607905","1&178.00"
"608190","108&11354.80"
"608200","4&316.80"
"608234","82&6478.60"
"608368","97&9355.60"
"608874","4&252.70"
"609446","208&17800.20"
"609564","56&4450.90"
"609679","6&354.60"
"609719","2&166.40"
"609833","1&124.00"
"609869","2&227.00"
"609891","1&79.90"
"609996","1&79.80"
"610531","2&174.80"
"610778","28&2408.20"
"610861","23&1877.80"
"610951","3&343.90"
"611236","9&962.60"
"611237","2&202.90"
"611253","1&274.00"
"611256","9&554.50"
"611344","94&7714.00"
"611521","1&79.90"
"611665","12&1414.90"
"612003","1&78.00"
"612256","7&627.80"
"612293","8&589.50"
"612318","7&510.50"
"612343","1&99.00"
"612459","11&805.30"
"612511","1&84.90"
"612654","18&2249.00"
"613054","2&217.00"
"613278","4&317.90"
"613445","1&146.40"
"613583","23&1814.30"
"613920","16&1271.40"
"614288","2&241.00"
"614299","8&794.80"
"614471","51&4820.10"
"614503","3&262.00"
"614715","3&106.90"
"614909","4&428.80"
"614967","2&277.40"
"615539","2&194.00"
"615617","3&196.60"
"615793","49&4593.20"
"616306","3&264.00"
"616378","1&104.00"
"616546","10&1137.60"
"616618","3&154.40"
"616780","7&817.40"
"616908","25&3843.80"
"617089","12&1245.80"
"617224","19&1299.90"
"617873","10&945.30"
"618014","2&144.90"
"618775","14&963.00"
"619223","1&59.90"
"619586","1&799.00"
"620277","1&38.80"
"620466","1&59.90"
"620761","9&640.50"
"621324","5&388.50"
"622276","8&595.50"
"622344","13&1141.60"
"622353","4&203.80"
"622457","12&881.20"
"622621","5&611.80"
"622645","38&3604.40"
"623077","27&2085.20"
"623357","75&5802.50"
"623392","16&1666.70"
"623397","10&811.20"
"623611","3&259.60"
"623879","2&238.00"
"623935","4&394.60"
"624409","1&78.00"
"624527","5&543.80"
"624911","1&128.00"
"624937","3&178.00"
"624968","2&626.00"
"625025","1&99.00"
"625159","1&79.00"
"625160","22&1863.80"
"625351","14&1230.90"
"625455","12&1317.80"
"625461","1&59.90"
"625584","15&1594.00"
"626085","20&2142.60"
"626233","14&890.20"
"626265","30&2724.10"
"626597","9&606.70"
"626613","33&2313.80"
"627192","1&128.00"
"627229","36&2991.60"
"627360","1&69.90"
"627378","4&314.50"
"627421","1&269.00"
"627912","3&680.80"
"627955","2&348.00"
"628034","4&190.30"
"628043","15&1350.60"
"628145","166&14706.90"
"628183","8&434.00"
"628403","26&2157.10"
"628506","8&278.90"
"628628","8&587.00"
"628722","39&3616.60"
"628786","37&4710.90"
"629248","9&568.10"
"629443","1&129.00"
"629669","151&14416.50"
"629863","53&5992.00"
"629907","1&116.00"
"630146","6&510.60"
"630463","1&94.90"
"630866","9&791.40"
"631044","60&5490.30"
"631526","31&2459.40"
"631657","7&734.50"
"631820","1&85.00"
"631824","6&342.10"
"631943","17&1008.90"
"632135","3&233.00"
"632193","95&8199.10"
"632392","22&2824.90"
"632409","1&94.90"
"632437","13&1123.00"
"632473","1&139.00"
"632549","3&376.30"
"632606","6&504.50"
"632645","44&3581.30"
"632654","1&208.00"
"632780","4&804.00"
"632860","13&1418.30"
"632884","2&143.00"
"633051","2&365.00"
"633269","4&411.80"
"633644","39&3972.80"
"634013","6&492.90"
"634392","1&38.80"
"634443","3&556.00"
"634504","8&479.20"
"634628","4&295.60"
"634666","13&1040.30"
"635391","5&452.20"
"635525","2&189.70"
"635543","6&538.30"
"635572","12&1424.60"
"635580","4&244.60"
"635769","3&293.80"
"635862","3&375.90"
"635948","5&395.70"
"635981","12&1061.10"
"636007","3&272.80"
"636048","40&3317.30"
"636213","355&29780.00"
"636285","2&208.00"
"636410","1&59.60"
"636426","1&112.00"
"636559","199&19386.20"
"636793","9&739.30"
"636857","3&99.90"
"636861","40&3441.70"
"637046","2&192.70"
"637517","1&104.00"
"637586","35&2815.60"
"637610","4&324.90"
"637681","23&2116.70"
"637706","12&775.60"
"637803","4&312.10"
"637871","6&414.90"
"637993","20&1568.00"
"638347","10&3240.40"
"638647","4&342.40"
"638992","30&3719.40"
"639052","14&674.20"
"639093","4&233.60"
"639323","2&158.80"
"639416","2&139.80"
"639463","18&2308.30"
"639654","6&430.20"
"639844","8&850.90"
"639941","131&11719.80"
"639976","8&836.90"
"640285","2&183.90"
"640558","3&206.80"
"640690","2&104.70"
"640798","1&128.00"
"641158","1&99.80"
"641302","5&534.40"
"641345","9&602.80"
"641439","14&1169.40"
"641559","1&169.80"
"641683","13&1325.20"
"641702","5&336.60"
"642025","4&200.80"
"642031","9&1035.90"
"642135","254&23031.80"
"642170","2&174.00"
"642279","5&426.30"
"642541","1&99.00"
"642590","11&780.90"
"642613","2&218.90"
"642632","1&79.90"
"642660","4&410.70"
"642815","9&1872.00"
"642866","2&107.90"
"643378","17&1402.10"
"643520","36&2743.10"
"643596","23&1917.30"
"643597","3&324.00"
"643807","2&157.90"
"643964","3&598.80"
"643981","136&16704.60"
"644035","1&78.00"
"644201","6&381.50"
"644434","8&794.10"
"644710","26&2476.20"
"644790","29&2463.40"
"644808","1&58.80"
"644818","6&643.70"
"645047","5&324.90"
"645094","7&567.30"
"645127","48&4429.50"
"645190","37&3889.10"
"645420","15&1439.10"
"645448","5&468.90"
"645481","4&225.20"
"645483","2&151.00"
"645521","2&105.00"
"645777","15&1234.90"
"645826","1&69.90"
"645909","4&456.60"
"646205","89&8668.10"
"646253","17&1602.20"
"646506","112&8659.10"
"646526","3&165.00"
"646698","14&1561.30"
"646780","8&737.60"
"646845","17&1507.40"
"647007","2&187.90"
"647008","11&1460.00"
"647046","4&450.90"
"647264","3&217.80"
"647400","21&2353.40"
"647482","3&143.90"
"647501","1&84.90"
"647557","1&66.60"
"647654","47&3530.20"
"647704","11&769.80"
"647976","12&1017.10"
"648318","20&1873.50"
"648421","2&211.00"
"648508","16&1298.40"
"648526","1&81.00"
"648609","16&2036.60"
"648712","21&1450.30"
"648996","12&1118.70"
"649093","12&1666.90"
"649167","8&717.30"
"649399","4&195.50"
"649743","4&736.00"
"649936","14&1167.00"
"650134","16&1477.90"
"650192","425&37527.70"
"650268","2&207.90"
"650350","4&222.30"
"650573","8&560.70"
"650599","6&388.20"
"650683","3&214.70"
"650788","5&317.80"
"650822","74&5674.40"
"650872","3&196.70"
"651014","4&264.70"
"651085","11&850.20"
"651403","2&191.40"
"651637","13&1189.40"
"651641","5&357.00"
"651877","9&1140.70"
"652039","2&179.80"
"652288","1&109.00"
"652462","30&2339.80"
"652523","2&139.80"
"653021","29&2945.50"
"653127","5&401.60"
"653243","2&116.80"
"653295","1&112.00"
"653377","3&287.90"
"653391","4&778.70"
"653412","1&136.00"
"653460","5&235.50"
"653532","2&105.00"
"653620","1&109.00"
"654030","11&670.00"
"654033","14&987.20"
"654130","206&21637.70"
"654154","14&1171.30"
"654163","2&166.00"
"654262","7&685.20"
"654412","11&1135.90"
"654437","3&237.80"
"654465","10&846.30"
"654535","2&507.00"
"654550","6&441.70"
"654695","8&565.10"
"655105","1&93.00"
"655145","8&663.00"
"655289","40&2653.00"
"655443","8&652.70"
"655467","3&219.70"
"655543","12&923.50"
"655710","1&108.00"
"655716","7&484.20"
"655782","29&2460.40"
"655792","40&3188.70"
"656059","4&297.70"
"656178","26&2553.20"
"656354","1&118.00"
"656845","6&430.00"
"656958","23&2019.00"
"656964","3&168.00"
"657312","36&2523.70"
"657347","48&4133.60"
"657484","1&499.00"
"657662","1&149.00"
"657690","7&664.90"
"657731","2&120.70"
"657806","1&62.90"
"658068","9&727.20"
"658227","4&596.00"
"658482","973&98686.00"
"658504","6&883.70"
"658518","17&1485.30"
"658689","4&396.00"
"658692","26&2720.60"
"659005","16&1175.70"
"659225","6&518.40"
"659318","5&494.60"
"659348","88&10164.10"
"659419","1&88.00"
"659512","6&637.90"
"659567","26&2485.90"
"659680","116&9952.30"
"660378","137&11813.50"
"660487","19&1811.00"
"660733","9&599.80"
"660789","1&290.00"
"660986","8&1014.40"
"661342","2&148.90"
"661442","81&7291.30"
"661552","1&1640.00"
"661806","15&1474.60"
"661874","9&583.70"
"662211","3&125.90"
"662498","8&1211.70"
"662561","15&1359.80"
"662618","5&1344.00"
"662799","1&224.00"
"662818","1&69.80"
"662829","2&227.00"
"663047","1&119.80"
"663110","1&78.00"
"663193","22&2001.40"
"663232","2&318.00"
"663322","49&4359.90"
"663418","25&2062.50"
"663451","2&129.80"
"663564","8&719.40"
"663762","1&89.90"
"663789","3&348.00"
"663927","97&10228.70"
"664277","1&139.00"
"664352","4&497.90"
"664365","9&459.30"
"664447","28&2571.20"
"664994","12&848.90"
"665042","64&5704.70"
"665137","46&3545.60"
"665187","32&3722.10"
"665271","9&916.70"
"665446","47&3426.20"
"665490","4&354.80"
"665662","58&6886.10"
"665936","16&1065.90"
"665944","6&1061.90"
"666247","1&59.90"
"666383","1&69.00"
"666732","1&149.00"
"666761","5&517.50"
"666911","1&269.00"
"667087","118&12688.00"
"667286","3&222.90"
"667370","3&573.80"
"667639","3&347.90"
"667808","8&765.30"
"667878","10&1257.80"
"667888","2&357.90"
"667976","2&124.90"
"667979","1&118.00"
"668379","7&586.80"
"668416","2&171.90"
"668824","102&11052.60"
"668866","2&183.90"
"668928","5&384.30"
"668985","19&1935.30"
"669229","7&644.70"
"669716","2&157.80"
"669731","2&417.90"
"669956","2&108.70"
"670728","27&2486.00"
"670758","2&113.80"
"670813","1&69.90"
"670908","74&10385.30"
"670954","8&638.00"
"670992","4&557.00"
"671092","1&88.00"
"671115","4&622.80"
"671171","3&344.00"
"671375","4&457.80"
"671389","6&401.50"
"671444","5&323.70"
"671543","2&193.00"
"671647","11&881.50"
"671715","3&255.00"
"671800","8&389.10"
"671818","11&671.60"
"671919","10&744.40"
"671960","14&1312.00"
"672103","2&136.70"
"672187","5&366.40"
"672667","1&59.90"
"672807","24&2362.40"
"672838","13&1300.60"
"672846","30&2435.80"
"672854","1&139.00"
"673047","9&940.60"
"673073","1&94.90"
"673403","1&38.80"
"673514","1&69.90"
"673711","1&65.00"
"673761","1&99.00"
"673800","4&199.80"
"673837","6&523.50"
"673996","4&222.70"
"674010","17&1723.10"
"674131","3&201.70"
"674270","13&706.60"
"674494","27&3262.50"
"674652","8&734.30"
"674729","1&84.90"
"675048","1&88.00"
"675054","6&601.30"
"675208","1&85.00"
"675232","11&950.50"
"675266","1&69.90"
"675400","4&347.90"
"675765","15&1598.40"
"675837","1&54.90"
"675884","12&1209.80"
"675925","8&784.90"
"675943","9&901.40"
"676072","1&136.00"
"676104","2&238.00"
"676106","2&234.00"
"676116","3&351.80"
"676256","14&1110.50"
"676258","1&248.00"
"676268","5&527.70"
"676347","1&88.00"
"676414","8&382.60"
"676614","39&3781.50"
"676714","6&403.90"
"676832","2&82.40"
"676872","3&261.70"
"676935","7&587.30"
"676977","7&610.50"
"677130","6&552.40"
"677425","1&108.00"
"677859","18&1476.30"
"677867","12&1057.00"
"677919","6&427.60"
"678199","5&415.60"
"678323","20&2445.10"
"678385","31&2234.50"
"678815","35&2723.90"
"678861","5&504.90"
"678905","3&296.90"
"679168","23&1696.00"
"679219","4&403.50"
"679341","1&69.80"
"679357","22&1876.10"
"679390","18&2766.90"
"679478","5&393.90"
"679547","2&754.00"
"679619","61&5154.10"
"679780","1&48.80"
"679804","1&269.00"
"679867","3&258.60"
"680010","1&79.90"
"680318","5&444.70"
"680341","3&147.00"
"680495","17&1984.00"
"680835","2&288.90"
"680854","16&2046.20"
"680871","12&853.80"
"681180","34&3542.70"
"681252","3&306.90"
"681464","7&828.80"
"681491","10&1036.00"
"681547","9&608.40"
"681631","1&95.00"
"681635","9&614.30"
"681694","12&987.20"
"681853","82&7929.40"
"681987","49&5400.80"
"682061","7&607.70"
"682148","7&417.60"
"682324","11&1438.40"
"682334","63&4881.10"
"682365","18&1979.30"
"682424","4&303.80"
"682892","2&63.80"
"682976","2&147.80"
"683217","5&584.90"
"683243","18&1790.00"
"683487","1&89.00"
"683906","34&3099.70"
"683935","10&757.30"
"684030","12&977.20"
"684235","173&14271.90"
"684275","6&488.70"
"684367","80&6041.90"
"684399","7&647.40"
"684460","3&347.00"
"684488","3&305.90"
"684794","8&619.70"
"684798","11&911.20"
"685101","2&198.00"
"685219","2&418.00"
"686006","21&2247.80"
"686325","12&1010.50"
"686496","5&298.40"
"686597","79&6036.50"
"686720","27&2172.30"
"686746","366&106806.00"
"686964","3&237.70"
"686977","1&199.00"
"687087","14&2065.30"
"687201","11&1122.20"
"687364","132&13343.10"
"687527","2&267.00"
"687575","2&127.90"
"687691","2&164.80"
"688384","7&869.10"
"688854","4&355.60"
"689129","23&1805.00"
"689432","28&2764.30"
"689553","10&1778.40"
"689791","1&58.00"
"689941","2&123.70"
"690002","10&776.50"
"690019","3&138.60"
"690468","2&70.00"
