"27172","4&401.90"
"27179","6&511.60"
"27193","2&248.00"
"27196","2&179.80"
"27202","2&199.00"
"27204","1&54.90"
"27228","1&59.90"
"27245","16&1238.20"
"27300","1&139.00"
"27325","2&239.00"
"27359","1&119.00"
"27389","1&69.80"
"27426","1&108.00"
"27449","3&249.70"
"27456","10&841.30"
"27528","2&92.00"
"27542","4&202.00"
"27548","1&122.00"
"27570","2&174.80"
"27582","12&869.00"
"27586","4&209.50"
"27600","15&983.10"
"27609","1&38.80"
"27616","1&84.90"
"27619","1&145.00"
"27637","21&1712.50"
"27654","12&1361.60"
"27664","5&344.20"
"27689","2&126.80"
"27703","2&87.60"
"27719","1&99.00"
"27731","42&6276.30"
"27737","7&564.30"
"27744","2&149.80"
"27747","1&74.90"
"27794","2&168.90"
"27798","1&48.80"
"27830","2&236.00"
"27831","1&78.00"
"27837","1&56.80"
"27842","8&922.90"
"27863","1&56.80"
"27891","4&330.00"
"27926","10&748.30"
"27946","11&809.40"
"27959","5&459.00"
"27963","8&565.90"
"27964","30&2662.90"
"27980","102&12096.30"
"27994","4&318.90"
"27997","123&11908.50"
"28027","8&805.40"
"28028","4&319.80"
"28038","4&281.90"
"28066","7&1309.90"
"28068","3&172.80"
"28072","2&113.60"
"28090","3&404.00"
"28091","1&96.00"
"28097","2&229.00"
"28100","1&156.00"
"28117","9&751.30"
"28158","2&137.90"
"28173","9&614.30"
"28183","4&622.80"
"28200","12&998.20"
"28228","1&89.90"
"28241","5&531.70"
"28250","1&38.80"
"28263","1&69.90"
"28277","6&384.80"
"28278","31&2588.30"
"28296","16&1361.70"
"28300","7&648.90"
"28302","9&1035.50"
"28327","42&4486.70"
"28340","1&99.00"
"28357","6&597.60"
"28386","4&521.20"
"28392","1&1280.00"
"28420","2&174.80"
"28424","2&156.00"
"28430","10&930.60"
"28434","17&1338.80"
"28488","1&96.00"
"28492","2&161.40"
"28493","2&137.00"
"28497","3&278.80"
"28499","1&92.50"
"28502","1&69.90"
"28535","1&36.90"
"28555","1&56.80"
"28557","2&113.60"
"28558","6&484.90"
"28579","1&59.90"
"28581","9&1033.60"
"28583","3&467.00"
"28593","18&1119.30"
"28594","4&555.70"
"28598","1&73.00"
"28630","1&84.90"
"28645","1&145.00"
"28651","1&96.00"
"28691","1&79.90"
"28698","1&69.90"
"28710","3&259.80"
"28719","2&227.00"
"28754","1&116.00"
"28797","3&643.80"
"28805","1&139.00"
"28830","6&362.70"
"28832","1&78.00"
"28851","3&327.60"
"28918","1&59.90"
"28925","7&559.40"
"28932","3&343.50"
"28937","17&1454.60"
"28948","59&5326.50"
"28958","45&4019.10"
"28963","43&4121.30"
"28965","16&1356.90"
"28969","18&1515.30"
"28977","1&149.00"
"28980","1&99.00"
"29027","10&829.10"
"29050","2&158.90"
"29056","2&174.00"
"29081","4&567.60"
"29108","2&79.80"
"29118","2&136.80"
"29120","15&1198.00"
"29154","1&109.00"
"29178","1&89.90"
"29180","3&174.00"
"29186","1&66.60"
"29187","6&375.90"
"29195","1&116.00"
"29203","9&711.30"
"29213","6&379.60"
"29235","1&79.90"
"29264","4&436.90"
"29265","4&248.50"
"29268","4&278.30"
"29271","1&56.80"
"29278","23&2540.20"
"29280","9&691.50"
"29281","1&38.80"
"29287","2&159.80"
"29290","1&108.00"
"29304","2&105.00"
"29316","2&265.00"
"29318","1&795.00"
"29323","1&109.00"
"29325","1&88.00"
"29326","2&267.00"
"29330","7&374.60"
"29333","15&704.90"
"29403","1&119.00"
"29429","26&2160.00"
"29460","1&38.80"
"29477","14&1145.80"
"29502","1&73.00"
"29512","10&815.10"
"29519","2&103.60"
"29541","1&89.90"
"29559","1&139.00"
"29561","25&1803.90"
"29604","3&198.80"
"29611","1&166.00"
"29644","1&109.00"
"29656","3&219.70"
"29657","10&935.50"
"29664","8&421.20"
"29668","10&800.10"
"29679","1&56.80"
"29707","1&59.90"
"29714","1&58.80"
"29728","1&85.00"
"29729","3&229.80"
"29736","3&231.60"
"29744","2&207.00"
"29809","14&958.80"
"29818","1&76.00"
"29849","3&317.90"
"29890","2&79.80"
"29942","14&1399.20"
"29947","9&900.50"
"29976","2&185.90"
"29991","1&48.80"
"30051","8&722.40"
"30052","6&539.60"
"30093","6&442.50"
"30173","2&159.80"
"30174","6&441.80"
"30179","2&169.80"
"30192","39&3413.60"
"30201","1&116.00"
"30214","2&73.70"
"30260","49&6069.10"
"30262","9&1125.90"
"30276","1&119.90"
"30277","22&2087.20"
"30314","2&143.90"
"30336","6&574.70"
"30337","12&1111.40"
"30357","1&38.80"
"30359","4&335.80"
"30383","1&65.00"
"30389","1&38.80"
"30397","5&386.90"
"30404","4&287.70"
"30409","1&115.00"
"30418","7&402.60"
"30419","6&990.80"
"30427","21&1780.80"
"30428","1&139.00"
"30434","3&188.60"
"30438","1&256.00"
"30449","15&1034.00"
"30483","4&420.80"
"30508","1&108.00"
"30514","3&277.80"
"30533","3&165.00"
"30540","6&542.50"
"30565","1&88.00"
"30571","1&78.00"
"30585","1&69.00"
"30614","2&158.90"
"30625","4&524.90"
"30628","3&246.90"
"30659","1&75.00"
"30661","11&852.60"
"30671","5&1099.90"
"30684","1&65.00"
"30689","1&38.80"
"30690","1&55.00"
"30694","3&203.00"
"30702","1&109.90"
"30714","1&116.00"
"30717","5&517.20"
"30719","11&453.80"
"30768","1&79.90"
"30809","4&253.50"
"30884","1&298.00"
"30890","5&549.90"
"30903","14&1900.30"
"30955","1&139.00"
"30974","22&3513.40"
"30992","10&1236.60"
"30993","4&436.70"
"31016","17&1222.80"
"31025","6&647.20"
"31033","1&59.90"
"31044","5&508.30"
"31082","5&797.00"
"31083","3&301.90"
"31084","7&621.70"
"31085","1&84.90"
"31088","1&63.80"
"31091","6&640.70"
"31093","2&124.90"
"31099","3&79.70"
"31101","6&727.90"
"31103","5&315.40"
"31108","7&657.60"
"31116","4&374.70"
"31119","5&415.80"
"31125","8&537.80"
"31152","4&244.70"
"31165","2&128.70"
"31172","2&240.00"
"31177","6&346.20"
"31184","1&120.00"
"31198","1&79.90"
"31201","13&1293.10"
"31204","6&551.80"
"31206","8&309.00"
"31245","1&54.90"
"31254","5&437.50"
"31260","4&219.40"
"31265","1&89.90"
"31282","1&139.00"
"31293","3&690.00"
"31308","1&38.80"
"31321","1&89.90"
"31326","14&790.00"
"31328","2&183.00"
"31331","2&87.60"
"31346","1&139.00"
"31356","16&1175.10"
"31357","3&272.90"
"31361","1&59.90"
"31367","2&248.90"
"31370","1&78.00"
"31378","5&322.30"
"31388","1&78.00"
"31401","2&157.80"
"31411","2&184.60"
"31420","3&230.80"
"31422","3&224.90"
"31426","49&4495.80"
"31427","26&2167.70"
"31431","4&236.90"
"31433","3&236.90"
"31443","4&621.00"
"31450","22&2145.90"
"31457","20&1779.20"
"31487","1&67.00"
"31489","1&84.90"
"31491","3&243.90"
"31507","3&175.80"
"31510","11&1077.70"
"31535","5&479.40"
"31537","6&1257.60"
"31555","3&186.40"
"31567","1&118.00"
"31568","3&621.90"
"31580","8&775.70"
"31612","1&76.00"
"31622","1&109.00"
"31628","7&897.90"
"31636","3&6368.60"
"31638","5&367.70"
"31660","4&428.80"
"31676","5&508.80"
"31687","4&792.00"
"31690","8&551.40"
"31691","18&2000.60"
"31710","1&139.00"
"31717","24&3404.40"
"31723","5&373.60"
"31733","2&214.00"
"31793","37&3324.80"
"31831","97&10470.70"
"31848","5&611.40"
"31875","2&333.00"
"31900","2&163.80"
"31903","1&81.00"
"31950","2&191.60"
"31964","17&1537.30"
"31982","4&577.70"
"31983","2&211.60"
"31986","1&239.70"
"31988","37&3452.10"
"31994","5&693.90"
"32047","7&1784.70"
"32064","1&199.00"
"32088","4&476.40"
"32101","1&159.00"
"32146","2&75.70"
"32155","5&391.40"
"32156","1&92.90"
"32173","3&267.90"
"32190","5&436.70"
"32196","1&79.90"
"32205","10&766.00"
"32220","33&2753.80"
"32226","1&129.90"
"32251","5&475.00"
"32252","3&372.80"
"32302","3&319.80"
"32332","1&119.00"
"32339","1&109.00"
"32340","1&116.00"
"32341","2&156.00"
"32343","53&7372.50"
"32345","2&336.80"
"32346","2&257.00"
"32376","1&108.00"
"32382","1&89.00"
"32402","10&752.60"
"32406","8&448.00"
"32411","7&1014.80"
"32442","6&640.70"
"32447","1&158.00"
"32457","8&868.50"
"32462","1&278.00"
"32463","1&78.00"
"32533","3&209.80"
"32570","3&203.70"
"32593","4&171.60"
"32639","1&93.00"
"32644","3&158.60"
"32720","1&139.00"
"32743","2&159.80"
"32762","10&1107.90"
"32765","3&275.60"
"32796","4&527.00"
"32833","2&408.00"
"32836","5&481.80"
"32842","9&804.10"
"32845","1&124.00"
"32858","3&239.90"
"32907","1&108.00"
"32920","1&38.80"
"32933","42&4111.20"
"32935","5&625.70"
"32937","17&1678.30"
"32940","3&238.40"
"32941","2&188.90"
"32942","6&807.80"
"32943","11&925.00"
"32945","1&79.90"
"32947","17&710.60"
"32949","1&109.00"
"32952","5&309.50"
"32954","2&182.90"
"32955","2&174.90"
"32976","39&4060.30"
"32978","10&1268.00"
"32999","2&164.80"
"33001","15&1567.50"
"33009","5&377.20"
"33017","1&79.90"
"33021","4&432.90"
"33078","3&242.80"
"33091","8&574.80"
"33095","2&232.00"
"33152","9&990.90"
"33187","1&108.00"
"33188","2&140.00"
"33250","1&59.90"
"33251","24&2040.60"
"33252","1&79.90"
"33268","4&318.70"
"33278","3&356.60"
"33280","37&3199.60"
"33281","35&3000.40"
"33326","9&614.40"
"33334","10&431.70"
"33374","4&684.00"
"33378","25&2387.40"
"33384","3&229.70"
"33397","3&65.70"
"33420","14&987.40"
"33433","4&447.90"
"33439","13&1575.70"
"33464","5&421.90"
"33483","1&109.90"
"33506","1&242.00"
"33558","1&38.80"
"33610","1&179.80"
"33679","20&1671.40"
"33690","18&1747.30"
"33700","6&774.80"
"33716","5&616.70"
"33750","6&869.80"
"33754","6&732.90"
"33756","13&1236.20"
"33757","1&119.00"
"33765","7&530.30"
"33791","1&129.00"
"33792","1&49.00"
"33818","24&1835.80"
"33843","3&202.90"
"33856","1&159.00"
"33878","3&357.60"
"33908","1&88.00"
"33910","3&218.90"
"33912","3&238.90"
"33994","2&119.80"
"34017","29&2735.70"
"34043","8&423.20"
"34061","2&159.80"
"34089","14&1257.70"
"34109","15&934.00"
"34110","10&1243.20"
"34112","8&295.70"
"34120","1&119.90"
"34136","2&98.70"
"34157","3&356.90"
"34168","14&1476.80"
"34173","21&1553.50"
"34190","4&59.60"
"34276","9&637.00"
"34325","8&637.50"
"34326","3&329.00"
"34340","7&466.50"
"34382","5&473.60"
"34385","1&55.90"
"34387","6&390.00"
"34392","6&826.90"
"34404","3&447.00"
"34417","4&366.80"
"34457","4&393.90"
"34476","3&252.90"
"34477","1&75.00"
"34478","4&417.80"
"34491","1&89.90"
"34495","7&556.50"
"34525","2&169.80"
"34533","40&4565.40"
"34542","3&348.00"
"34556","15&1401.00"
"34560","2&103.80"
"34568","6&444.10"
"34569","4&360.70"
"34615","1&139.00"
"34625","3&239.60"
"34631","8&278.50"
"34636","2&298.00"
"34692","2&236.00"
"34716","11&995.30"
"34722","2&159.80"
"34723","2&96.80"
"34737","23&2212.40"
"34740","2&139.70"
"34750","3&279.60"
"34787","1&158.00"
"34812","1&119.00"
"34843","3&343.00"
"34848","21&2029.20"
"34851","1&74.00"
"34855","1&139.00"
"34889","1&95.00"
"34896","3&255.90"
"34900","1&109.00"
"34904","12&1040.40"
"34932","1&56.80"
"34937","6&386.90"
"34938","7&741.70"
"34949","2&198.90"
"34963","1&65.00"
"34979","17&1228.70"
"35017","5&557.60"
"35044","2&197.80"
"35045","12&759.10"
"35050","1&88.00"
"35060","3&266.80"
"35061","2&168.90"
"35081","8&632.50"
"35095","4&278.50"
"35112","3&190.30"
"35116","2&148.90"
"35120","4&305.70"
"35155","2&187.00"
"35158","1&114.00"
"35185","5&344.70"
"35247","2&154.90"
"35256","3&254.70"
"35293","2&7265.00"
"35294","4&304.60"
"35296","10&671.60"
"35297","14&1233.60"
"35318","8&1215.40"
"35343","2&137.80"
"35360","3&455.70"
"35403","1&79.90"
"35417","9&744.50"
"35483","17&3500.90"
"35484","2&77.70"
"35507","6&454.10"
"35524","1&55.00"
"35549","6&491.40"
"35551","4&405.70"
"35601","9&832.40"
"35654","31&4898.60"
"35662","5&281.50"
"35668","1&59.90"
"35681","13&1245.30"
"35752","1&55.90"
"35770","2&239.70"
"35778","2&128.90"
"35787","3&228.70"
"35792","2&187.80"
"35797","1&139.00"
"35805","27&2525.60"
"35814","3&287.00"
"35824","1&38.80"
"35840","1&85.00"
"35841","1&79.90"
"35842","3&343.80"
"35861","2&163.90"
"35864","9&1083.60"
"35866","10&970.60"
"35867","4&407.90"
"35868","4&253.50"
"35882","4&365.80"
"35916","6&730.80"
"35930","4&815.90"
"35935","3&203.60"
"35937","9&964.70"
"35947","1&89.00"
"35951","4&435.90"
"35969","8&782.40"
"35974","5&1138.00"
"35979","15&1526.80"
"35987","103&9449.10"
"35998","9&906.00"
"36009","2&168.90"
"36010","4&350.70"
"36026","15&1168.30"
"36027","22&2217.70"
"36029","1&119.00"
"36030","41&4389.50"
"36035","3&352.90"
"36037","156&17136.30"
"36041","11&730.00"
"36051","2&113.80"
"36053","10&739.10"
"36068","31&2698.10"
"36074","20&1700.50"
"36077","2&149.80"
"36100","1&109.90"
"36101","6&609.80"
"36140","7&608.60"
"36145","5&448.40"
"36179","1&116.00"
"36198","6&639.50"
"36202","6&502.60"
"36214","11&945.20"
"36235","1&119.00"
"36259","9&799.70"
"36268","3&146.80"
"36292","3&221.70"
"36302","37&2575.60"
"36308","1&199.00"
"36312","2&97.60"
"36314","2&159.80"
"36315","3&216.80"
"36320","1&176.00"
"36326","1&88.00"
"36358","6&431.30"
"36365","1&136.00"
"36389","1&62.90"
"36403","2&105.00"
"36406","1&116.00"
"36413","1&191.80"
"36425","1&79.00"
"36461","2&398.00"
"36480","1&122.00"
"36482","1&116.00"
"36485","1&93.00"
"36492","7&791.80"
"36495","1&159.00"
"36500","2&159.60"
"36518","4&327.70"
"36521","1&116.00"
"36543","1&139.00"
"36569","9&656.30"
"36588","3&293.70"
"36603","2&203.80"
"36606","7&440.70"
"36608","2&248.00"
"36617","1&59.70"
"36619","3&217.70"
"36625","1&38.80"
"36634","4&315.20"
"36640","22&1655.30"
"36653","3&259.70"
"36662","8&577.40"
"36665","2&118.70"
"36679","3&322.40"
"36703","1&79.90"
"36704","5&420.60"
"36717","2&167.00"
"36744","2&188.80"
"36752","1&78.00"
"36755","1&139.00"
"36762","1&109.00"
"36774","4&362.70"
"36786","3&149.90"
"36797","5&396.70"
"36816","2&118.90"
"36823","14&1005.40"
"36831","1&139.00"
"36832","8&1231.50"
"36866","4&372.90"
"36869","7&592.40"
"36937","2&298.00"
"36946","15&1022.90"
"36968","1&36.80"
"36971","7&352.50"
"36976","1&119.00"
"37007","2&147.90"
"37023","23&2163.80"
"37034","1&88.00"
"37047","1&155.00"
"37054","9&654.20"
"37058","11&626.60"
"37059","5&364.30"
"37064","12&783.90"
"37073","13&1236.10"
"37074","30&2866.70"
"37078","14&1756.10"
"37081","8&595.20"
"37082","3&185.70"
"37103","7&677.40"
"37105","10&611.40"
"37107","3&228.60"
"37125","2&70.00"
"37162","10&641.90"
"37243","11&931.50"
"37253","8&700.90"
"37282","8&638.40"
"37293","2&106.70"
"37295","1&108.00"
"37299","8&396.60"
"37302","18&1846.50"
"37303","11&870.00"
"37326","7&736.00"
"37327","22&1925.20"
"37361","1&69.90"
"37375","4&201.30"
"37377","2&218.90"
"37380","5&533.70"
"37386","10&535.20"
"37387","3&468.20"
"37397","5&288.80"
"37433","9&904.50"
"37447","18&1461.90"
"37448","1&69.00"
"37457","17&1554.00"
"37480","12&978.50"
"37485","5&366.50"
"37493","39&3572.00"
"37525","2&147.00"
"37537","1&116.00"
"37540","4&314.90"
"37543","1&122.00"
"37548","7&596.60"
"37549","4&370.70"
"37550","1&139.00"
"37551","4&300.80"
"37552","16&1336.70"
"37563","23&1931.70"
"37570","34&3676.90"
"37577","8&635.00"
"37582","12&1569.10"
"37586","12&1807.80"
"37592","6&578.60"
"37610","1&68.00"
"37616","2&79.80"
"37627","12&1531.00"
"37629","3&304.00"
"37657","3&262.00"
"37659","7&625.40"
"37660","3&254.80"
"37721","4&272.70"
"37739","1&113.60"
"37751","20&1750.10"
"37781","1&49.90"
"37788","2&199.40"
"37825","10&877.60"
"37840","2&207.90"
"37861","9&658.60"
"37879","24&2716.80"
"37896","6&454.70"
"37899","19&1583.80"
"37913","1&122.00"
"37918","3&314.90"
"37921","18&2280.80"
"37923","4&224.30"
"37926","11&964.40"
"37934","7&596.60"
"37936","1&84.90"
"37937","1&50.00"
"37956","3&194.70"
"37957","3&229.70"
"37963","5&697.60"
"37975","2&174.90"
"37997","1&328.00"
"38010","9&1124.50"
"38027","1&84.90"
"38052","1&128.00"
"38054","3&83.80"
"38057","1&78.00"
"38065","6&296.60"
"38087","2&95.60"
"38114","1&84.90"
"38123","1&174.00"
"38144","4&486.90"
"38150","1&149.00"
"38155","2&105.00"
"38166","4&407.10"
"38171","15&1171.80"
"38178","1&116.00"
"38188","3&182.70"
"38189","12&952.00"
"38250","2&75.60"
"38255","2&199.00"
"38256","1&85.00"
"38263","1&119.00"
"38285","5&430.40"
"38287","5&364.70"
"38294","13&992.20"
"38299","3&612.00"
"38307","13&971.80"
"38308","2&178.70"
"38312","8&640.20"
"38322","2&111.90"
"38328","4&560.80"
"38333","4&514.00"
"38339","1&75.00"
"38349","28&2666.10"
"38362","2&118.70"
"38388","14&1145.10"
"38400","5&280.20"
"38449","7&535.20"
"38466","7&659.50"
"38472","1&68.00"
"38529","2&122.90"
"38541","6&491.70"
"38548","3&209.60"
"38569","3&268.80"
"38581","6&380.50"
"38606","2&143.90"
"38617","162&17122.20"
"38619","1&56.80"
"38630","3&209.70"
"38636","3&304.90"
"38649","2&219.00"
"38660","8&588.60"
"38661","16&1599.60"
"38689","1&129.90"
"38701","1&75.00"
"38710","2&696.00"
"38716","3&286.80"
"38746","4&328.80"
"38764","8&472.70"
"38765","16&1319.90"
"38806","17&1657.90"
"38808","1&79.90"
"38901","2&133.80"
"38903","2&166.80"
"38904","2&118.70"
"38923","24&2095.00"
"38931","1&298.00"
"38952","1&79.90"
"38982","22&4291.60"
"39004","7&430.80"
"39030","3&164.80"
"39031","2&228.00"
"39119","2&213.90"
"39138","4&156.80"
"39150","1&109.00"
"39161","5&353.60"
"39163","20&2114.10"
"39165","4&345.70"
"39168","1&109.00"
"39172","2&198.90"
"39178","2&173.70"
"39179","1&88.00"
"39181","2&182.70"
"39182","5&222.40"
"39188","1&149.00"
"39191","1&159.00"
"39196","4&322.70"
"39198","16&1361.70"
"39202","16&887.30"
"39224","4&255.40"
"39228","7&854.80"
"39235","9&1092.40"
"39268","1&139.90"
"39276","7&716.80"
"39277","3&166.40"
"39278","9&898.40"
"39288","1&119.00"
"39293","11&856.60"
"39299","1&88.00"
"39315","1&109.90"
"39321","1&79.90"
"39329","10&880.80"
"39334","1&109.00"
"39338","12&1168.30"
"39340","3&236.60"
"39351","2&214.00"
"39352","6&460.40"
"39354","1&88.00"
"39356","3&381.90"
"39378","6&512.60"
"39381","3&260.70"
"39408","1&139.00"
"39411","1&269.00"
"39433","27&2036.30"
"39437","1&109.00"
"39451","10&1317.10"
"39459","1&88.00"
"39463","4&255.80"
"39468","15&1480.20"
"39469","4&414.90"
"39475","7&1312.80"
"39483","3&327.90"
"39494","1&159.00"
"39497","6&413.70"
"39498","1&139.80"
"39506","1&113.60"
"39542","58&5424.20"
"39547","7&699.40"
"39558","1&111.80"
"39574","2&288.90"
"39578","1&65.00"
"39587","13&2130.00"
"39594","8&610.60"
"39614","3&355.00"
"39615","2&141.60"
"39670","1&139.00"
"39690","7&645.30"
"39697","25&2413.90"
"39700","1&79.80"
"39703","13&888.60"
"39722","2&164.00"
"39726","1&94.90"
"39727","2&598.00"
"39728","7&593.00"
"39758","1&48.80"
"39760","3&209.70"
"39767","2&178.90"
"39784","5&579.40"
"39785","13&1190.10"
"39787","1&84.90"
"39817","1&56.80"
"39831","9&767.90"
"39834","1&89.00"
"39840","4&283.70"
"39841","4&299.60"
"39855","18&1580.30"
"39856","9&642.90"
"39857","18&1154.40"
"39858","3&108.80"
"39868","17&1460.30"
"39869","3&261.00"
"39871","51&4651.10"
"39898","7&384.90"
"39900","5&483.80"
"39933","6&606.90"
"39950","6&514.50"
"39977","1&119.90"
"39978","1&79.90"
"39988","1&129.90"
"39999","1&48.80"
"40017","2&264.00"
"40023","2&365.90"
"40054","1&112.00"
"40069","6&615.50"
"40086","5&620.20"
"40093","1&89.90"
"40094","9&750.30"
"40101","8&665.30"
"40105","1&99.00"
"40136","7&405.40"
"40157","5&456.50"
"40180","8&609.50"
"40200","3&414.90"
"40214","6&577.60"
"40218","1&56.80"
"40234","4&442.90"
"40303","5&276.70"
"40361","2&108.00"
"40372","6&427.90"
"40402","1&139.00"
"40404","9&817.40"
"40416","12&705.90"
"40434","1&74.80"
"40439","9&680.00"
"40441","10&1462.10"
"40452","1&108.00"
"40458","13&977.20"
"40505","3&187.80"
"40550","1&95.60"
"40568","11&1210.10"
"40574","1&109.90"
"40604","3&222.00"
"40628","2&136.90"
"40652","3&256.70"
"40654","4&409.30"
"40671","1&139.00"
"40673","1&168.00"
"40685","4&259.50"
"40708","1&69.90"
"40755","2&326.00"
"40770","2&218.90"
"40785","5&348.60"
"40788","3&7253.90"
"40792","9&986.60"
"40798","1&63.80"
"40800","2&166.80"
"40803","4&343.50"
"40805","77&39218.10"
"40807","48&3930.00"
"40810","1&74.80"
"40817","9&695.60"
"40821","1&99.00"
"40832","3&216.70"
"40858","28&4768.00"
"40866","28&3610.40"
"40872","9&704.50"
"40905","5&451.00"
"40910","2&233.90"
"40915","4&346.70"
"40953","1&119.00"
"40986","1&89.90"
"40988","2&88.70"
"41005","1&166.00"
"41012","1&33.90"
"41017","1&149.00"
"41020","1&450.00"
"41029","2&79.80"
"41079","1&269.00"
"41108","2&149.70"
"41116","15&1778.20"
"41117","18&1495.40"
"41121","1&109.00"
"41129","2&177.90"
"41195","2&177.80"
"41258","25&1904.00"
"41268","13&1467.20"
"41270","4&274.00"
"41273","19&2558.30"
"41275","1&59.90"
"41284","3&308.90"
"41290","4&468.70"
"41297","11&1033.60"
"41317","1&269.00"
"41339","1&139.00"
"41363","3&401.90"
"41368","1&89.90"
"41372","9&370.00"
"41383","4&373.80"
"41409","6&424.70"
"41432","1&109.80"
"41465","1&256.00"
"41471","12&920.50"
"41505","1&69.90"
"41515","4&343.80"
"41516","1&77.60"
"41539","1&59.90"
"41552","2&159.80"
"41564","2&160.00"
"41584","5&378.20"
"41587","1&38.80"
"41592","4&144.60"
"41597","4&161.70"
"41607","1&139.00"
"41613","2&205.00"
"41626","2&136.80"
"41650","3&229.70"
"41651","25&1952.50"
"41656","5&354.60"
"41660","2&160.00"
"41673","1&269.00"
"41697","5&494.00"
"41703","3&290.60"
"41714","6&514.70"
"41722","1&68.00"
"41724","6&416.60"
"41747","2&216.00"
"41758","6&403.70"
"41776","15&979.20"
"41789","1&84.00"
"41813","10&516.60"
"41829","9&889.70"
"41831","3&222.70"
"41834","3&200.90"
"41849","10&754.20"
"41852","2&218.00"
"41861","8&803.60"
"41867","2&288.80"
"41869","1&69.90"
"41878","12&1577.90"
"41884","1&85.00"
"41887","1&158.00"
"41905","1&89.90"
"41906","3&264.80"
"41907","2&79.80"
"41908","3&201.90"
"41918","7&802.90"
"41949","1&184.00"
"41951","8&495.00"
"41989","14&1354.80"
"41998","1&89.90"
"42020","8&513.70"
"42071","1&80.00"
"42153","1&139.00"
"42160","2&337.90"
"42169","2&70.00"
"42176","2&595.90"
"42183","17&10764.20"
"42199","2&434.00"
"42206","6&669.60"
"42207","1&199.00"
"42209","1&74.90"
"42214","5&464.20"
"42270","1&108.00"
"42279","1&49.90"
"42294","2&109.80"
"42328","3&238.80"
"42338","4&367.70"
"42347","1&64.90"
"42374","1&139.00"
"42381","8&920.90"
"42387","11&802.60"
"42389","2&196.00"
"42402","1&108.00"
"42408","6&303.40"
"42410","2&136.00"
"42412","6&721.70"
"42416","9&1020.70"
"42423","52&18611.80"
"42426","2&112.70"
"42429","2&116.70"
"42435","13&1147.60"
"42451","1&112.00"
"42460","7&269.90"
"42461","4&698.00"
"42465","7&843.80"
"42472","1&89.00"
"42474","1&89.90"
