"671092","1&78.00"
"671115","10&692.10"
"671171","2&154.90"
"671375","2&154.00"
"671389","9&1116.50"
"671444","9&225.75"
"671543","2&190.80"
"671627","5&298.80"
"671715","4&575.90"
"671738","2&317.80"
"671818","28&3244.00"
"671893","1&69.90"
"671960","12&1207.50"
"672103","6&719.90"
"672187","6&569.60"
"672250","1&344.00"
"672399","4&468.60"
"672530","3&218.80"
"672626","3&373.00"
"672807","28&2250.30"
"672838","46&3523.60"
"672846","14&1270.50"
"672854","4&396.00"
"672943","12&800.70"
"673024","14&957.20"
"673047","6&491.20"
"673073","3&158.00"
"673236","1&116.00"
"673800","10&1388.80"
"673837","6&445.50"
"674270","38&6770.10"
"674311","2&156.00"
"674351","2&305.00"
"674494","80&8560.80"
"675048","2&156.00"
"675054","2&116.70"
"675208","1&118.00"
"675232","19&1511.00"
"675266","2&149.70"
"675400","7&683.90"
"675529","3&317.90"
"675765","26&3095.70"
"675884","15&1567.00"
"675925","8&901.70"
"675943","13&1193.00"
"676104","1&119.00"
"676122","1&61.80"
"676256","6&203.62"
"676268","19&1487.00"
"676295","1&259.00"
"676347","16&1367.30"
"676381","1&159.00"
"676614","37&3266.60"
"676714","4&348.80"
"676832","3&275.90"
"676935","17&997.00"
"677130","23&2273.20"
"677188","4&189.90"
"677381","1&78.00"
"677425","4&918.00"
"677762","1&56.80"
"677859","27&2278.00"
"677867","4&288.00"
"677919","8&569.80"
"678199","3&1444.00"
"678211","1&118.00"
"678323","1&158.00"
"678385","15&1389.00"
"678579","3&184.70"
"678638","6&390.50"
"678641","2&247.90"
"678815","47&4746.80"
"678861","10&1025.60"
"678905","36&3373.30"
"678933","2&390.40"
"678977","11&1107.60"
"679219","3&426.80"
"679357","16&1530.80"
"679390","37&3649.30"
"679478","3&309.00"
"679481","1&78.00"
"679609","2&378.00"
"679619","42&3759.70"
"680318","12&1115.40"
"680388","10&1007.60"
"680495","16&1421.90"
"680835","12&918.20"
"680854","46&3398.00"
"680871","7&1010.60"
"681180","49&3523.30"
"681252","7&539.00"
"681491","10&939.60"
"681547","6&472.50"
"681631","13&1771.50"
"681635","19&1587.80"
"681694","2&236.00"
"681755","3&185.60"
"681853","122&13124.00"
"681987","11&1276.70"
"682300","1&36.80"
"682324","17&1738.70"
"682334","128&12622.60"
"682365","19&1614.50"
"682416","12&862.20"
"682454","1&118.00"
"682529","8&847.90"
"682892","4&303.90"
"683243","26&2484.90"
"683487","5&486.90"
"683617","1&49.90"
"683810","3&505.00"
"683906","47&3916.60"
"683935","21&4696.60"
"684030","14&1277.20"
"684235","149&14553.80"
"684275","2&145.90"
"684367","39&3017.10"
"684399","3&298.80"
"684460","1&45.00"
"684488","4&385.70"
"684794","2&193.00"
"684798","10&818.10"
"684812","4&358.80"
"685101","5&543.70"
"685219","1&109.90"
"686006","5&426.60"
"686325","10&1280.40"
"686347","2&204.90"
"686496","3&184.00"
"686597","35&3114.60"
"686720","1&129.00"
"686746","130&36803.50"
"686889","7&658.70"
"686964","1&76.00"
"686977","5&460.60"
"687087","3&281.70"
"687201","12&923.20"
"687362","2&220.00"
"687364","119&9879.60"
"687419","5&277.80"
"687575","1&129.00"
"687691","1&158.00"
"688854","23&2595.20"
"689129","12&1011.10"
"689432","2&236.70"
"689553","11&1223.60"
"689612","2&179.50"
"689791","1&36.80"
"689941","2&123.80"
"689982","5&290.70"
"690002","8&633.10"
"690059","8&554.60"
"690458","5&235.81"
"690459","3&209.90"
"690680","4&200.00"
"690702","13&820.50"
"690809","1&79.90"
"691036","1&53.00"
"691201","3&489.00"
"691901","1&69.80"
"691928","17&1177.10"
"692361","2&148.90"
"692525","3&268.80"
"692683","10&727.80"
"692685","6&681.80"
"692852","14&1132.10"
"692982","1&69.90"
"693039","2&94.90"
"693051","1&119.00"
"693096","14&1218.80"
"693117","3&252.50"
"693180","1&69.90"
"693329","1&96.00"
"693431","7&429.60"
"693506","1&88.00"
"693916","1&69.00"
"693981","5&305.60"
"694388","2&288.00"
"694475","4&335.90"
"694610","22&1988.00"
"694771","7&484.40"
"694800","24&2482.50"
"695151","9&1004.30"
"695256","1&109.00"
"695260","2&144.90"
"695385","53&4316.40"
"695653","1&78.00"
"695982","12&1099.60"
"697226","2&202.50"
"697355","1&138.00"
"697561","1&78.00"
"697669","1&69.00"
"697676","3&224.70"
"698087","3&258.80"
"698367","2&256.00"
"698377","2&175.70"
"698541","1&69.90"
"698542","1&59.90"
"699575","4&363.80"
"700199","4&426.00"
"700262","7&708.70"
"700460","2&209.70"
"700495","6&460.60"
"700897","2&326.00"
"700967","1&55.00"
"701077","21&1796.70"
"701084","6&727.00"
"701309","1&169.00"
"701569","5&352.90"
"701573","3&313.90"
"701740","5&522.00"
"702126","11&1006.40"
"702293","22&1998.80"
"702555","11&731.80"
"703090","2&119.80"
"703134","10&1482.00"
"703408","17&1633.30"
"703643","23&1660.50"
"703674","4&398.70"
"704401","1&68.00"
"704541","3&253.80"
"704550","36&3166.70"
"704598","17&1386.30"
"704753","74&9115.90"
"704999","10&1333.80"
"705182","1&89.90"
"705204","1&118.80"
"705688","20&1421.20"
"705703","5&425.70"
"705727","10&665.30"
"705752","10&894.00"
"705788","11&978.90"
"705866","4&315.80"
"705878","1&108.00"
"705939","1&139.90"
"706155","11&948.80"
"706228","1&76.00"
"706320","1&56.80"
"706343","2&109.90"
"706453","3&342.90"
"706464","5&238.50"
"706526","1&68.00"
"706710","1&78.00"
"706862","2&159.80"
"707137","3&264.70"
"707198","215&21923.20"
"707271","9&650.40"
"707322","23&2023.10"
"707518","2&167.90"
"708003","3&278.80"
"708200","78&6380.70"
"708297","13&953.20"
"708510","10&1506.60"
"708977","82&6819.20"
"709024","2&128.90"
"709070","15&1286.40"
"709209","128&11478.00"
"709294","7&709.50"
"709299","3&168.00"
"709514","3&179.70"
"709519","10&811.80"
"709619","21&1575.50"
"709964","7&351.00"
"710058","43&2635.80"
"710165","14&1318.70"
"710366","5&462.20"
"710459","15&1081.00"
"710704","123&8754.20"
"710805","2&205.90"
"710830","1&118.00"
"711123","3&439.70"
"711197","4&239.60"
"711379","5&559.00"
"711806","2&184.00"
"711838","2&247.90"
"711932","1&42.80"
"711990","7&377.40"
"712459","4&736.00"
"712482","10&1183.30"
"712628","19&1903.90"
"712733","27&1744.00"
"712842","1&63.80"
"712874","5&573.60"
"713085","20&1814.70"
"713274","1&79.00"
"713393","1&159.00"
"713495","7&1076.40"
"713512","3&317.00"
"713592","1&98.00"
"713826","2&325.90"
"714005","4&521.00"
"714117","3&219.70"
"714342","5&532.00"
"714525","6&357.90"
"714695","1&124.00"
"715064","32&2914.40"
"715179","1&49.90"
"715264","34&3175.50"
"715446","3&362.90"
"715806","6&454.60"
"715822","1&99.00"
"715978","2&207.90"
"715986","4&320.60"
"715998","461&42539.30"
"716066","43&3747.80"
"716154","2&129.80"
"716204","1&119.00"
"716735","1&78.00"
"716886","15&1152.00"
"717331","1&74.50"
"717396","30&2731.20"
"717512","3&260.70"
"717529","23&1750.90"
"717533","2&274.00"
"717775","14&652.90"
"717832","1&256.00"
"717872","9&1071.00"
"717913","2&256.00"
"718141","10&1129.90"
"718142","1&119.00"
"718186","25&2777.40"
"718202","7&430.10"
"718352","1&156.80"
"718699","2&470.40"
"718878","32&2673.90"
"718928","2&74.00"
"719008","173&18583.50"
"719120","4&475.00"
"719258","5&555.00"
"719389","2&188.80"
"719420","5&469.50"
"719478","11&1185.30"
"719694","18&1235.80"
"720332","7&1120.30"
"720539","1&99.00"
"720882","8&733.70"
"721328","1&124.00"
"721369","2&177.90"
"721414","12&794.70"
"721569","8&507.80"
"721608","46&4327.00"
"721675","10&841.60"
"721791","187&19105.20"
"721871","1&101.40"
"721910","3&283.80"
"721949","7&482.40"
"722055","1&288.00"
"722192","2&63.80"
"722466","26&2260.20"
"722627","78&8038.50"
"722659","2&70.00"
"722676","1&209.90"
"722680","1&72.80"
"722693","13&755.10"
"722855","4&296.60"
"723194","1&225.80"
"723345","1&69.00"
"723460","1&61.80"
"723524","3&452.00"
"723537","1&78.00"
"723790","2&159.80"
"723797","46&4182.00"
"723842","1&118.00"
"723908","2&217.60"
"724060","4&301.30"
"724439","10&472.60"
"724538","8&1010.60"
"724658","1&198.00"
"724781","4&443.60"
"725004","1&68.00"
"725052","13&1080.60"
"725417","10&611.00"
"725455","8&525.70"
"725509","3&406.90"
"725603","22&2514.50"
"725637","2&159.80"
"725689","1&166.00"
"726014","1&135.00"
"726053","3&283.90"
"726056","2&247.90"
"726068","26&2437.80"
"726775","7&736.30"
"726788","11&1131.20"
"726883","2&158.00"
"727305","26&1995.10"
"727566","33&2540.30"
"727688","31&3399.40"
"727854","2&125.00"
"727897","57&5763.50"
"728025","3&214.70"
"728190","1&68.00"
"728299","7&490.00"
"728466","1&135.00"
"728499","1&128.00"
"728543","15&902.00"
"728556","1&128.00"
"728691","417&42082.90"
"728703","4&465.40"
"728724","16&1487.10"
"728756","1&124.00"
"728790","4&446.80"
"729045","6&294.30"
"729349","25&2567.10"
"729478","47&3390.70"
"729557","3&335.90"
"729602","50&4064.30"
"729624","4&231.60"
"729806","8&891.60"
"730235","13&915.10"
"730374","41&3506.70"
"730448","2&99.80"
"730666","27&2526.30"
"730692","1&163.00"
"730926","1&119.00"
"731035","1&344.00"
"731350","2&98.70"
"731798","10&758.30"
"731812","5&456.80"
"732464","2&119.80"
"732476","104&10968.90"
"732807","1&45.00"
"732968","10&571.40"
"732993","1&128.00"
"733034","10&634.50"
"733458","6&290.70"
"733490","43&3573.00"
"733588","12&983.90"
"733772","6&573.80"
"733782","3&373.20"
"733860","2&187.90"
"733876","19&1794.80"
"733949","2&157.90"
"733981","5&356.90"
"734006","168&19462.40"
"734117","1&84.00"
"734118","1&72.80"
"734368","1&99.00"
"734718","5&486.40"
"734872","10&573.80"
"735453","2&185.00"
"735608","2&220.00"
"735891","1&56.80"
"736108","11&1085.20"
"736131","34&3157.20"
"736175","48&3618.10"
"736211","11&934.20"
"736247","1&69.00"
"736349","8&1017.40"
"736663","4&348.80"
"737035","2&146.70"
"737081","2&227.00"
"737133","12&1323.00"
"737207","4&194.00"
"737409","1&78.00"
"737412","1&149.00"
"737661","10&1078.70"
"737739","14&2106.10"
"738007","1&189.80"
"738220","7&617.70"
"738475","5&339.90"
"738538","5&646.80"
"738723","31&3481.40"
"738926","41&3314.00"
"739205","2&147.90"
"739757","26&1947.60"
"739964","9&916.70"
"740082","1&45.00"
"740342","6&458.50"
"740374","3&159.90"
"740445","1&89.90"
"740458","33&5969.30"
"740534","11&789.60"
"740564","7&537.50"
"740930","1&95.00"
"741386","2&205.80"
"741426","3&209.00"
"741451","35&2847.40"
"741515","14&1163.40"
"741592","5&242.50"
"741765","2&159.90"
"741958","13&1029.00"
"742286","1&79.90"
"742390","2&252.90"
"742940","1&304.00"
"743220","5&462.00"
"743451","1&118.00"
"743550","6&1167.90"
"743768","4&238.00"
"743793","1&166.00"
"744073","4&300.90"
"744119","1&119.00"
"744277","129&14714.00"
"744502","17&1598.10"
"744841","2&239.70"
"745008","18&1201.40"
"745181","20&2973.10"
"745221","1&45.00"
"745272","33&3296.50"
"745306","9&513.50"
"745331","11&1013.30"
"745372","2&147.00"
"745373","13&1009.20"
"745392","2&354.00"
"745463","20&1500.20"
"745486","3&281.80"
"745629","3&463.00"
"745807","1&80.00"
"745983","1&99.00"
"746120","8&661.40"
"746214","48&4733.90"
"746284","2&258.40"
"746298","5&471.60"
"746364","31&1718.10"
"746426","3&242.90"
"746567","8&938.80"
"746973","1&49.90"
"746979","32&2484.10"
"747051","5&409.50"
"747086","10&1064.30"
"747146","5&562.70"
"747353","44&2439.90"
"747527","4&423.20"
"747781","1&119.00"
"747818","3&292.80"
"748031","1&54.90"
"748297","21&1901.40"
"748348","13&1585.90"
"748726","1&224.00"
"749039","21&2737.40"
"749052","7&906.80"
"749063","19&1547.30"
"749083","18&2482.00"
"749102","27&2768.50"
"749155","2&185.90"
"749187","5&816.00"
"749188","10&927.20"
"749284","1&134.00"
"749288","7&653.90"
"749345","10&938.90"
"749348","3&289.80"
"749367","1&79.00"
"749375","1&134.00"
"749388","7&761.70"
"749400","1&59.90"
"749500","6&573.30"
"749514","5&541.70"
"749570","35&2034.90"
"749658","32&1906.20"
"749753","1&129.00"
"749840","1&119.00"
"749973","2&358.00"
"750117","5&340.50"
"750402","19&1638.20"
"750739","10&1147.20"
"750809","10&651.20"
"751021","26&2178.60"
"751170","2&256.00"
"751316","7&412.90"
"751510","2&239.70"
"751515","2&194.00"
"751561","6&291.60"
"752057","14&937.40"
"752066","16&1327.20"
"752269","3&277.60"
"752425","1&79.90"
"752517","1&45.00"
"752690","3&405.00"
"752716","1&45.00"
"752803","24&2713.10"
"752855","5&667.80"
"753108","6&640.00"
"753226","15&1644.60"
"753302","3&259.50"
"753593","1&128.00"
"753629","3&234.70"
"753870","1&90.00"
"753992","8&674.30"
"754133","1&48.80"
"754190","7&321.73"
"754325","5&525.80"
"754355","28&2802.90"
"754481","26&1840.60"
"754501","12&1114.20"
"754552","5&444.80"
"754801","5&564.90"
"754806","1&95.90"
"755096","6&586.90"
"755182","8&867.90"
"755252","27&3138.50"
"755702","1&119.00"
"755987","4&256.60"
"756285","2&140.00"
"756331","1&62.90"
"756356","1&128.00"
"756389","1&120.00"
"756408","1&118.00"
"756447","4&430.60"
"756774","12&1429.70"
"756833","14&2634.80"
"756838","29&3289.90"
"756995","1&88.00"
"757223","337&31383.60"
"757240","2&104.90"
"757256","1&85.00"
"757257","1&93.00"
"757408","49&4180.50"
"757431","1&124.00"
"757532","1&78.00"
"757567","4&84.00"
"757692","2&88.40"
"757717","2&188.00"
"757768","17&1630.70"
"757880","15&957.40"
"758007","1&96.00"
"758106","6&444.90"
"758420","1&79.90"
"758474","3&475.00"
"758493","36&3181.90"
"758494","7&536.40"
"758520","1&89.90"
"758667","35&2590.00"
"758699","2&414.00"
"758719","8&679.40"
"758728","13&1100.20"
"758735","41&4578.70"
"758880","7&813.80"
"759411","15&1350.10"
"759854","1&89.00"
"759890","1&179.80"
"759978","18&1502.90"
"760073","6&585.70"
"760163","1&512.00"
"760223","2&227.80"
"760365","1&69.90"
"760380","3&225.80"
"760402","3&804.00"
"760644","6&738.40"
"760913","25&2603.40"
"760921","52&3639.40"
"760983","1&119.80"
"761018","3&276.90"
"761255","6&361.40"
"761264","3&228.00"
"761269","8&804.90"
"761479","13&1468.40"
"761567","2&197.80"
"761844","3&340.90"
"761973","7&371.40"
"762045","13&959.70"
"762118","7&825.40"
"762263","24&2082.80"
"762288","3&238.90"
"762337","12&1271.40"
"762515","14&1829.70"
"762591","18&1307.10"
"763003","1&59.80"
"763379","8&512.80"
"763392","12&779.40"
"763523","5&274.80"
"763537","6&607.70"
"763721","5&496.80"
"763770","26&2715.70"
"763802","2&117.60"
"763816","136&12015.30"
"763871","3&274.90"
"763946","5&689.90"
"764040","15&1623.70"
"764321","5&494.90"
"764479","21&2380.50"
"764780","3&52.60"
"764826","79&8108.10"
"764997","30&3638.70"
"765043","2&118.90"
"765056","1&90.00"
"765248","2&332.00"
"765311","13&1138.50"
"765400","7&563.50"
"765486","1&118.00"
"765692","4&111.50"
"765706","1&39.90"
"765749","13&1131.90"
"765762","180&14701.60"
"765896","6&541.60"
"765903","1&94.00"
"766063","5&378.70"
"766229","4&487.70"
"766479","36&4139.70"
"766708","4&195.30"
"766750","13&1110.80"
"767053","8&1024.00"
"767057","1&69.00"
"767135","21&1959.90"
"767563","28&1965.70"
"767872","1&69.90"
"767924","1&88.00"
"767991","1&78.00"
"768100","1&49.90"
"768200","63&5384.50"
"768466","8&441.40"
"768540","31&3028.80"
"768658","1&89.60"
"769228","8&1777.00"
"769254","10&1190.90"
"769262","2&90.00"
"769271","1&93.00"
"769405","1&169.80"
"769492","1&119.00"
"769562","8&1230.00"
"769982","2&165.00"
"770194","2&129.80"
"770227","23&1680.50"
"770569","4&294.70"
"770751","22&1489.70"
"770759","27&2208.70"
"771125","6&293.30"
"771279","7&595.30"
"771610","3&318.70"
"771651","1&89.90"
"771802","16&1252.60"
"771817","1&94.60"
"771821","2&138.90"
"772057","1&118.00"
"772071","1&49.90"
"772287","44&4032.70"
"772560","70&6561.70"
"772574","9&545.20"
"772579","86&7869.10"
"772725","2&81.40"
"772938","31&2221.80"
"772968","16&2086.30"
"773183","26&2674.20"
"773392","11&910.90"
"773406","42&3851.30"
"773476","33&3250.50"
"773591","27&1998.00"
"773628","21&3300.50"
"773951","4&274.90"
"774107","8&779.60"
"774199","1&69.80"
"774360","15&1420.30"
"774389","1&56.80"
"774414","3&532.00"
"774460","1&129.00"
"774507","16&1665.60"
"774579","2&199.80"
"774694","6&429.70"
"774778","5&415.80"
"774828","4&402.80"
"776013","15&1641.70"
"776169","3&222.60"
"776320","4&498.40"
"776453","4&179.80"
"776507","5&469.50"
"776607","1&199.00"
"776642","1&74.00"
"776649","10&721.30"
"776797","2&379.00"
"776819","1&99.80"
"776835","2&298.00"
"776841","5&168.32"
"776864","1&69.90"
"776975","1&135.00"
"777037","39&3727.70"
"777097","1&59.90"
"777382","2&234.80"
"777394","11&1011.40"
"777690","1&128.00"
"777760","3&222.90"
"777770","2&145.00"
"777859","6&376.80"
"778010","6&302.72"
"778246","1&49.90"
"778323","6&656.90"
"779024","5&768.00"
"779036","2&70.00"
"779121","34&2820.80"
"779210","2&238.80"
"779291","8&923.40"
"779353","95&9542.50"
"779509","14&1421.80"
"779531","10&839.70"
"779757","2&169.80"
"779876","1&115.00"
"780422","1&329.00"
"780467","44&4211.90"
"781169","2&212.00"
"781450","15&1375.10"
"781524","4&490.00"
"781728","9&744.30"
"781729","61&6481.40"
"782098","4&272.90"
"782226","64&6260.80"
"782245","4&361.50"
"782413","4&352.70"
"782418","23&2136.30"
"783029","46&4494.00"
"783103","6&454.70"
"783117","10&1177.40"
"783167","4&336.20"
"783298","15&1393.50"
"783300","1&69.90"
"783398","22&2079.60"
"783427","2&140.00"
"783576","15&1415.70"
"783728","1&89.60"
"783817","5&314.70"
"783859","29&4618.90"
"783914","4&485.80"
"784101","2&102.80"
"784172","205&20251.50"
"784185","10&726.10"
"784192","1&78.00"
"784624","6&426.40"
"784674","10&912.70"
"784776","4&436.80"
"785120","1&236.00"
"785274","9&953.30"
"785472","10&800.00"
"785599","1&89.90"
"785667","1&78.00"
"785936","28&2609.90"
"786070","85&8518.40"
"786112","15&1675.70"
"786135","1&78.00"
"786140","1&156.80"
"786166","1&119.00"
"786195","8&947.70"
"786435","3&225.80"
"786476","2&220.00"
"786527","4&450.60"
"786596","24&2796.90"
"786696","7&998.80"
"787344","2&558.00"
"787432","14&1444.70"
"787438","1&158.00"
"787573","1&88.00"
"787582","10&1603.40"
"787619","5&461.80"
"787650","2&203.90"
"787781","11&907.10"
"787849","20&1960.30"
"787915","26&1972.30"
"788006","3&278.80"
"788126","18&1500.40"
"788220","5&1315.90"
"788229","2&108.90"
"788293","3&84.00"
"788336","53&3812.70"
"789079","2&160.80"
"789087","5&420.30"
"789186","1&78.00"
"789244","8&370.00"
"789435","6&316.90"
"789638","21&2190.20"
"789644","67&9407.50"
"789772","1&73.00"
"790019","1&89.90"
"790152","41&4622.30"
"790167","2&241.80"
"790346","12&750.20"
"790395","1&199.60"
"790528","1&59.90"
"790606","3&161.70"
"790732","13&898.00"
"790858","2&176.00"
"791240","1&129.00"
"791611","89&8355.90"
"791719","4&543.80"
"791797","3&265.80"
"792041","43&3939.90"
"792119","1&158.00"
"792140","6&994.90"
"792185","2&132.70"
"792264","3&231.70"
"792446","1&118.00"
"792474","6&519.70"
"792579","95&8670.30"
"792610","13&898.00"
"792623","1&124.00"
"792632","12&1088.70"
"792898","5&586.80"
"793043","4&239.60"
"793131","1&95.00"
"793368","19&1000.10"
"793471","1&96.00"
"793585","18&1143.90"
"793893","1&84.90"
"793972","11&930.10"
"794097","1&69.80"
"794104","64&5743.50"
"794111","1&119.00"
"794136","2&101.40"
"794179","4&497.80"
"794408","28&3816.40"
"794440","7&644.80"
"794478","1&45.00"
"794671","14&916.40"
"794750","1&116.00"
"794910","1&160.00"
"795174","1&59.90"
"795265","21&2633.10"
"795623","4&291.90"
"795638","2&113.00"
"795777","10&856.30"
"795842","13&929.40"
"795891","6&482.50"
"796040","75&7698.30"
"796048","13&980.00"
"796062","1&119.00"
"796216","19&2360.80"
"796253","3&181.70"
"796256","1&42.80"
"796512","18&1615.10"
"796651","22&1812.40"
"796864","14&1075.90"
"797027","3&161.90"
"797054","1&189.00"
"797125","1&45.00"
"797349","21&1410.60"
"797558","6&621.60"
"797738","1&67.00"
"797955","5&530.90"
"797960","3&347.90"
"798012","11&901.00"
"798028","3&371.60"
"798050","4&309.80"
"798237","1&118.00"
"798513","13&1146.30"
"798792","1&48.80"
"799100","12&1017.40"
"799246","3&195.30"
"799595","8&1026.00"
"800214","1&114.90"
"800321","5&352.60"
"800514","6&646.70"
"800947","1&72.80"
"800984","17&1269.10"
"801016","18&1868.90"
"801478","22&2803.50"
"801778","3&267.80"
"801926","1&119.00"
"802392","1&135.00"
"802544","10&922.20"
"802623","19&2339.30"
"802736","7&540.80"
"803129","66&5865.70"
"803671","1&163.00"
"804024","2&289.00"
"804072","3&396.00"
"804299","1&119.00"
"804310","4&336.50"
"804318","29&2387.30"
"804321","11&929.00"
"804421","3&313.00"
"804517","29&2671.00"
"804528","2&141.70"
"804870","11&821.50"
"805155","12&1788.90"
"805197","1&118.00"
"805358","1&59.90"
"805534","1&104.90"
"805895","4&286.50"
"806704","69&6727.70"
"808069","27&3013.70"
"808191","12&904.80"
"808198","9&836.80"
"808621","10&859.70"
"808656","13&1421.10"
"808840","291&30359.10"
"808913","2&147.90"
"808962","4&288.90"
"809069","9&584.80"
"809091","5&218.60"
"809140","4&282.00"
"809164","2&273.40"
"809310","1&78.00"
"809432","14&1258.50"
"810261","12&1158.50"
"810425","5&347.00"
"810763","16&1748.80"
"810913","5&476.60"
"811091","2&248.80"
"811103","18&1859.60"
"811119","147&14864.20"
"811179","40&2444.10"
"811228","1&49.90"
"811632","2&115.60"
"811678","13&1402.00"
"812205","4&352.00"
"812313","4&434.40"
"812360","76&8188.20"
"812396","47&4237.40"
"812987","32&2009.60"
"813339","1&85.00"
"813676","11&902.30"
"813862","1&68.00"
"814068","1&59.90"
"814198","11&895.00"
"814397","1&78.00"
"814566","1&128.00"
"814571","3&342.00"
"814856","14&1512.30"
"815119","8&364.20"
"815297","1&99.80"
"815556","1&58.80"
"815630","121&10847.40"
"815924","2&228.00"
"815978","5&514.70"
"816012","83&6969.50"
"816303","1&78.00"
"816361","94&8200.60"
"816385","2&247.00"
"817529","50&6583.70"
"817640","4&512.00"
"817780","1&49.90"
"818137","11&1445.70"
"818194","79&7389.10"
"818276","5&520.80"
"818423","5&1244.80"
"818452","1&69.90"
"818803","13&2104.90"
"819199","1&84.90"
"819221","52&4381.10"
"819226","1&55.90"
"819502","24&2149.90"
"819556","2&107.40"
"819611","5&385.60"
"819994","3&271.50"
"820229","20&1929.50"
"820243","16&1581.90"
"820539","1&59.90"
"821028","1&78.00"
"821096","2&663.00"
"821198","1&399.20"
"822137","18&1649.10"
"822289","1&89.90"
"822511","1&159.00"
"822529","8&817.50"
"822892","5&239.70"
"823257","119&11396.20"
"823303","1&119.80"
"823316","1&118.00"
"823341","9&751.40"
"823411","6&159.00"
"823439","4&208.20"
"823589","9&498.60"
"823975","113&11486.60"
"824360","18&1827.20"
"825186","3&234.00"
"825534","2&157.90"
"825551","103&8194.50"
"825726","4&171.30"
"825823","2&176.80"
"825937","5&886.40"
"826116","103&8825.90"
"826119","5&481.80"
"826133","4&255.70"
"826140","8&549.90"
"826166","12&834.00"
"826200","1&109.80"
"826302","5&928.90"
"826326","1&119.00"
"826329","13&1125.60"
"826708","21&2273.20"
"826926","1&149.00"
"827212","28&2503.60"
"827313","1&49.90"
"827443","252&22920.50"
"827508","3&255.90"
"827514","39&3644.80"
"827645","1&94.00"
"827883","26&2125.00"
"828001","8&520.20"
"828004","220&19520.50"
"828141","1&79.90"
"828502","7&653.80"
"828544","1&158.00"
"828761","5&455.60"
"828765","81&7514.40"
"828894","8&538.30"
"828898","4&208.90"
"828928","12&1124.50"
"829035","33&4114.00"
"829112","10&709.00"
"829267","1&128.00"
"829298","1&109.50"
"829371","1&118.00"
"829375","1&123.00"
"829376","6&500.50"
"829710","2&94.90"
"829809","3&247.90"
"829934","23&1931.60"
"830000","3&304.80"
"830218","21&1287.40"
"830286","38&3116.10"
"830409","1&89.90"
"830473","1&129.00"
"830495","5&735.30"
"830643","2&179.80"
"830851","3&52.70"
"830885","3&263.00"
"831182","1&88.00"
"831358","9&718.00"
"831359","2&137.90"
"831387","31&2609.90"
"831407","2&195.90"
"831559","2&325.70"
"831767","2&100.00"
"831948","20&1833.30"
"832646","2&119.80"
"832673","11&835.80"
"832729","3&244.90"
"832769","1&89.90"
"833045","4&142.30"
"833185","1&118.00"
"833367","5&207.50"
"833488","30&2637.20"
"833621","1&49.90"
"833634","14&554.70"
"833668","1&135.00"
"833702","31&2939.20"
"833855","3&210.90"
"833878","5&399.50"
"833996","58&5675.90"
"834442","1&59.90"
"834548","10&715.40"
"834556","3&306.50"
"834557","38&2966.20"
"834563","2&191.40"
"834565","7&537.40"
"834662","12&1437.00"
"834678","2&168.90"
"834780","1&95.00"
"834896","4&609.90"
"834983","2&118.90"
"835251","43&4611.60"
"835377","13&913.40"
"835387","2&190.00"
"835530","1&68.00"
"835551","6&668.80"
"835689","17&1597.60"
"835970","4&319.40"
"836085","10&723.10"
"836110","29&2785.20"
"836432","15&1389.60"
"836438","3&258.80"
"836527","15&1284.50"
"836566","21&1842.50"
"836804","35&3440.10"
"836924","4&418.00"
"836975","2&167.00"
"837045","164&14407.20"
"837106","2&194.80"
"837372","6&574.40"
"837626","20&2336.80"
"837667","1&69.00"
"837850","5&384.80"
"837857","1&118.00"
"837881","32&3709.40"
"838037","1&49.90"
"838198","35&3103.80"
"838317","1&156.80"
"838323","1&78.00"
"838566","1&29.90"
"838609","1&299.00"
"838972","4&219.60"
"839030","1&79.90"
"839366","14&2060.40"
"839370","2&173.70"
"839404","6&1111.00"
"839432","1&99.00"
"839580","60&5802.20"
"839592","3&318.80"
"839593","3&370.60"
"839669","23&1866.50"
"839679","10&950.40"
"839687","1&128.00"
"839717","18&1939.10"
"839775","1&82.80"
"839941","3&200.90"
"840083","37&3802.60"
"840172","2&118.90"
"840178","3&451.90"
"840344","4&233.40"
"840479","9&378.00"
"840496","3&278.00"
"840638","2&295.80"
"840692","1&78.00"
"840950","1&56.80"
"840977","33&2479.30"
"841052","3&193.70"
"841224","47&3092.10"
"841450","6&613.00"
"841553","10&675.10"
"841573","1&189.00"
"841758","5&521.00"
"841813","27&2987.80"
"841821","66&5667.20"
"842034","4&257.10"
"842104","1&79.90"
"842694","8&711.50"
"842795","3&283.00"
"842843","2&129.80"
"842886","2&184.00"
"842904","11&1127.70"
"843114","11&1117.70"
"843241","25&2114.40"
"843256","69&6015.30"
"843312","3&436.60"
"843647","9&592.00"
"843868","4&349.00"
"843940","5&419.60"
"844234","8&531.40"
"844247","2&105.00"
"844249","3&214.90"
"844439","1&118.00"
"844862","4&206.70"
"844922","1&66.60"
"845194","20&1961.30"
"845205","2&149.80"
"845214","2&156.00"
"845343","26&1527.30"
"845507","14&903.00"
"845591","13&905.70"
"845890","94&11125.50"
"846298","68&6265.30"
"846304","5&268.60"
"846441","3&281.00"
"846459","18&1774.90"
"846730","2&169.90"
"846883","1&74.00"
"846896","1&139.00"
"846908","30&3001.10"
"846963","52&4458.10"
"847054","28&2196.20"
"847065","1&50.00"
"847169","2&150.90"
"847722","1&152.00"
